PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
101032,Czech Republic,Don't know,Germany,Germany,Slovakia,Don't know,Don't know
101033,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101034,Czech Republic,Great Britain/United Kingdom,Bulgaria,France,Germany,Refused,Refused
101035,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101036,Czech Republic,Don't know,Greece,Don't know,Refused,Don't know,Don't know
101037,Czech Republic,Germany,Greece,France,Slovakia,Don't know,Don't know
101038,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101039,Czech Republic,Germany,Greece,Denmark,Germany,France,Germany
101040,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101041,Czech Republic,Czech Republic,Italy,Germany,Spain,Poland,Ireland
101042,Czech Republic,Germany,Italy,Greece,Sweden,France,Germany
101043,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Czech Republic
101044,Czech Republic,Slovakia,Don't know,Don't know,Don't know,Spain,Germany
101045,Czech Republic,Denmark,Greece,Austria,Sweden,Italy,Slovakia
101046,Czech Republic,Slovakia,Poland,Germany,Great Britain/United Kingdom,Germany,Great Britain/United Kingdom
101047,Czech Republic,Germany,Romania,Romania,Germany,Don't know,Don't know
101048,Czech Republic,Great Britain/United Kingdom,Poland,Don't know,Germany,Greece,Don't know
101049,Czech Republic,Sweden,Don't know,Don't know,Austria,Great Britain/United Kingdom,Don't know
101050,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101051,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101052,Czech Republic,Slovakia,Czech Republic,Don't know,Don't know,Great Britain/United Kingdom,Don't know
101053,Czech Republic,Sweden,Italy,Germany,Don't know,Denmark,Greece
101054,Czech Republic,Germany,Greece,Don't know,Don't know,Don't know,Don't know
101055,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101056,Czech Republic,Don't know,Czech Republic,Don't know,Don't know,Don't know,Don't know
101057,Czech Republic,Great Britain/United Kingdom,Don't know,Don't know,Don't know,Don't know,Don't know
101058,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101059,Czech Republic,Slovakia,Don't know,Don't know,Don't know,Don't know,Don't know
101060,Czech Republic,Germany,Romania,Germany,Netherlands,France,Germany
101061,Czech Republic,Germany,Romania,Germany,Slovakia,Czech Republic,Don't know
101062,Czech Republic,Sweden,Poland,Denmark,Slovakia,Don't know,Don't know
101063,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101064,Czech Republic,Don't know,Greece,Great Britain/United Kingdom,Netherlands,Don't know,Don't know
101065,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101066,Czech Republic,Don't know,Don't know,Greece,Don't know,Poland,Don't know
101067,Czech Republic,Czech Republic,Don't know,Don't know,Don't know,Don't know,Czech Republic
101068,Czech Republic,Sweden,Don't know,Don't know,Sweden,Don't know,Don't know
101069,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101070,Czech Republic,Czech Republic,Greece,Bulgaria,Czech Republic,Czech Republic,Don't know
101071,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101072,Czech Republic,Germany,Greece,France,Sweden,Sweden,Germany
101073,Czech Republic,Germany,Greece,Germany,France,Czech Republic,Don't know
101074,Czech Republic,Slovakia,Don't know,Don't know,Slovakia,Slovakia,Germany
101075,Czech Republic,Czech Republic,Germany,Don't know,Czech Republic,Poland,Austria
101076,Czech Republic,Germany,Hungary,Czech Republic,France,Don't know,Germany
101077,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101078,Czech Republic,Great Britain/United Kingdom,Poland,Germany,Czech Republic,Czech Republic,Germany
101079,Czech Republic,Germany,Greece,Don't know,Great Britain/United Kingdom,Poland,Don't know
101080,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101081,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101082,Czech Republic,Slovakia,Don't know,Germany,Don't know,Don't know,Don't know
101083,Czech Republic,Denmark,Czech Republic,Germany,Denmark,Czech Republic,Germany
101084,Czech Republic,Germany,Sweden,Germany,France,Czech Republic,Germany
101085,Czech Republic,Germany,Poland,Austria,Czech Republic,Sweden,Austria
101086,Czech Republic,Austria,Greece,Don't know,Don't know,Austria,Don't know
101087,Czech Republic,Austria,Greece,Germany,Poland,Poland,Don't know
101088,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101089,Czech Republic,Don't know,Hungary,Don't know,Great Britain/United Kingdom,Italy,Hungary
101090,Czech Republic,Don't know,Don't know,Germany,Finland,Don't know,Don't know
101091,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
101092,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101093,Czech Republic,Great Britain/United Kingdom,Don't know,France,Italy,Don't know,Don't know
101094,Czech Republic,Sweden,Greece,Germany,Slovakia,Don't know,Germany
101095,Czech Republic,Finland,Italy,France,Don't know,Don't know,Don't know
101096,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101097,Czech Republic,Great Britain/United Kingdom,Don't know,Germany,Great Britain/United Kingdom,Don't know,Don't know
101098,Czech Republic,Germany,Don't know,Don't know,Don't know,Czech Republic,Don't know
101099,Czech Republic,Czech Republic,Germany,Germany,Slovakia,Czech Republic,Don't know
101100,Czech Republic,France,Czech Republic,Germany,Spain,Slovenia,Germany
101101,Czech Republic,Germany,Italy,France,Sweden,Czech Republic,Poland
101102,Czech Republic,Great Britain/United Kingdom,Don't know,Germany,Don't know,Don't know,Don't know
101103,Czech Republic,Germany,Don't know,Don't know,Greece,Spain,Germany
101104,Czech Republic,Great Britain/United Kingdom,Czech Republic,Finland,Great Britain/United Kingdom,Slovakia,Don't know
101105,Czech Republic,Don't know,Greece,France,Spain,Don't know,Germany
101106,Czech Republic,Don't know,Don't know,Don't know,Czech Republic,Czech Republic,Don't know
101107,Czech Republic,Don't know,Greece,Don't know,Don't know,Slovakia,Don't know
101108,Czech Republic,Don't know,Don't know,Don't know,Great Britain/United Kingdom,Slovenia,Don't know
101109,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101110,Czech Republic,Don't know,Greece,Belgium,France,Don't know,Don't know
101111,Czech Republic,Austria,Poland,Germany,Czech Republic,Czech Republic,Hungary
101112,Czech Republic,Don't know,Greece,Poland,Czech Republic,Don't know,Don't know
101113,Czech Republic,Slovakia,Greece,Netherlands,Germany,France,Hungary
101114,Czech Republic,Germany,Romania,Don't know,Germany,Slovakia,France
101115,Czech Republic,Slovakia,Bulgaria,Germany,Slovakia,Slovakia,Bulgaria
101116,Czech Republic,Don't know,Germany,Germany,Ireland,Czech Republic,Germany
101117,Czech Republic,Czech Republic,Latvia,Poland,Slovakia,Bulgaria,Malta
101118,Czech Republic,Germany,France,Austria,Spain,Germany,Don't know
101119,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101120,Czech Republic,France,Refused,Netherlands,Luxembourg,France,Germany
101121,Czech Republic,Sweden,Don't know,Germany,Netherlands,Don't know,Slovenia
101122,Czech Republic,Czech Republic,Don't know,Greece,Czech Republic,Czech Republic,Don't know
101123,Czech Republic,Don't know,Romania,Germany,Slovakia,Poland,Italy
101124,Czech Republic,Don't know,Don't know,Germany,Czech Republic,Czech Republic,Germany
101125,Czech Republic,Germany,Greece,Don't know,Don't know,Don't know,Don't know
101126,Czech Republic,Greece,Italy,Don't know,Don't know,Greece,Germany
101127,Czech Republic,Don't know,Germany,Don't know,Don't know,Italy,Don't know
101128,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
101129,Czech Republic,Don't know,Poland,Germany,Czech Republic,Don't know,Don't know
101130,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Czech Republic
101131,Czech Republic,Denmark,Greece,Don't know,Don't know,Don't know,Don't know
101132,Czech Republic,Germany,Greece,France,Spain,Italy,Don't know
101133,Czech Republic,Great Britain/United Kingdom,Italy,Austria,Slovakia,Belgium,Poland
101134,Czech Republic,Don't know,Don't know,Czech Republic,Don't know,Don't know,Don't know
101135,Czech Republic,Don't know,Czech Republic,Don't know,Don't know,Don't know,Czech Republic
101136,Czech Republic,Germany,Hungary,Germany,Poland,Czech Republic,Hungary
101137,Czech Republic,Don't know,Germany,Germany,Don't know,Don't know,Don't know
101138,Czech Republic,Don't know,Don't know,Germany,Greece,Don't know,Don't know
101139,Czech Republic,France,Czech Republic,Germany,Italy,Spain,Czech Republic
101140,Czech Republic,Slovakia,Romania,Germany,Slovakia,Don't know,Don't know
101141,Czech Republic,Slovakia,Germany,Hungary,Czech Republic,Don't know,Germany
101142,Czech Republic,Estonia,Greece,Germany,Don't know,Poland,Germany
101143,Czech Republic,Bulgaria,Don't know,Germany,Bulgaria,Don't know,Don't know
101144,Czech Republic,Germany,Romania,Austria,Poland,Poland,Germany
101145,Czech Republic,Refused,Refused,Refused,Refused,Refused,Refused
101146,Czech Republic,Czech Republic,Germany,Germany,Spain,Don't know,Germany
101147,Czech Republic,Slovenia,Great Britain/United Kingdom,Great Britain/United Kingdom,Slovenia,Czech Republic,Germany
101148,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101149,Czech Republic,Don't know,Don't know,Don't know,Greece,Poland,Don't know
101150,Czech Republic,Belgium,Greece,France,Finland,Czech Republic,Great Britain/United Kingdom
101151,Czech Republic,Great Britain/United Kingdom,Don't know,Don't know,Don't know,Don't know,Don't know
101152,Czech Republic,Austria,Spain,Germany,Don't know,Don't know,Don't know
101153,Czech Republic,Belgium,Slovakia,Don't know,Don't know,Don't know,Don't know
101154,Czech Republic,Great Britain/United Kingdom,Romania,Germany,Czech Republic,Czech Republic,Don't know
101155,Czech Republic,Don't know,Greece,Germany,Don't know,Don't know,Don't know
101156,Czech Republic,Germany,Greece,Don't know,Czech Republic,Germany,Don't know
101157,Czech Republic,Finland,Romania,Germany,Finland,Sweden,Romania
101158,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101159,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101160,Czech Republic,Great Britain/United Kingdom,Greece,France,Great Britain/United Kingdom,Great Britain/United Kingdom,Germany
101161,Czech Republic,Germany,Greece,Don't know,Don't know,Don't know,Don't know
101162,Czech Republic,Don't know,Czech Republic,Don't know,Don't know,Don't know,Don't know
101163,Czech Republic,France,Don't know,Germany,France,Don't know,Don't know
101164,Czech Republic,France,Czech Republic,Lithuania,France,Italy,Germany
101165,Czech Republic,Netherlands,Romania,Slovakia,Spain,Germany,Finland
101166,Czech Republic,Austria,Greece,Don't know,Spain,Germany,Don't know
101167,Czech Republic,Germany,Bulgaria,France,Denmark,Greece,Germany
101168,Czech Republic,Czech Republic,Germany,France,Slovakia,Poland,Germany
101169,Czech Republic,Germany,Greece,Don't know,Don't know,Don't know,Don't know
101170,Czech Republic,Germany,Greece,Sweden,Czech Republic,Austria,Denmark
101171,Czech Republic,Czech Republic,Romania,Don't know,Don't know,Slovakia,Germany
101172,Czech Republic,Germany,Romania,Great Britain/United Kingdom,Italy,Don't know,Portugal
101173,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
101174,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101175,Czech Republic,Germany,Greece,Greece,Poland,Slovakia,France
101176,Czech Republic,Ireland,Greece,France,Ireland,Don't know,Don't know
101177,Czech Republic,Germany,Poland,Greece,Germany,Germany,Don't know
101178,Czech Republic,Don't know,Don't know,Germany,Slovakia,Slovakia,Don't know
101179,Czech Republic,Germany,Greece,France,Czech Republic,Italy,Great Britain/United Kingdom
101180,Czech Republic,Germany,Czech Republic,Czech Republic,Great Britain/United Kingdom,Poland,Czech Republic
101181,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101182,Czech Republic,Don't know,Czech Republic,Czech Republic,Don't know,Don't know,Don't know
101183,Czech Republic,Netherlands,Czech Republic,Slovakia,Czech Republic,Don't know,Germany
101184,Czech Republic,Germany,Czech Republic,Germany,Don't know,Don't know,Germany
101185,Czech Republic,Don't know,Germany,Don't know,Belgium,Sweden,Lithuania
101186,Czech Republic,Germany,Bulgaria,Germany,Czech Republic,Romania,Germany
101187,Czech Republic,Don't know,Slovakia,Germany,Don't know,Greece,Germany
101188,Czech Republic,Germany,Bulgaria,France,Slovakia,Poland,Don't know
101189,Czech Republic,Don't know,Czech Republic,Germany,Don't know,Don't know,Don't know
101190,Czech Republic,Italy,Germany,Austria,Poland,Greece,France
101191,Czech Republic,Slovakia,Refused,Don't know,Don't know,Don't know,Don't know
101192,Czech Republic,Austria,Czech Republic,Germany,France,Don't know,Don't know
101193,Czech Republic,Finland,Greece,Greece,Great Britain/United Kingdom,Slovakia,Romania
101194,Czech Republic,Don't know,Germany,Germany,Italy,Italy,Czech Republic
101195,Czech Republic,Don't know,Germany,Don't know,Poland,Don't know,Don't know
101196,Czech Republic,Don't know,Don't know,Czech Republic,Don't know,Don't know,Don't know
101197,Czech Republic,Don't know,Don't know,Don't know,Don't know,Czech Republic,Don't know
101198,Czech Republic,Don't know,France,Germany,Don't know,Don't know,Don't know
101199,Czech Republic,France,Italy,Germany,Sweden,Don't know,Germany
101200,Czech Republic,Austria,Slovakia,Germany,Don't know,Austria,Italy
101201,Czech Republic,Germany,Greece,Romania,France,Sweden,Romania
101202,Czech Republic,Italy,France,France,Italy,Germany,Austria
101203,Czech Republic,Austria,Italy,Austria,Slovakia,Slovakia,Germany
101204,Czech Republic,Great Britain/United Kingdom,Greece,Don't know,Spain,Sweden,Germany
101205,Czech Republic,Germany,Romania,Austria,Don't know,Slovakia,Bulgaria
101206,Czech Republic,Don't know,Don't know,Don't know,Don't know,Slovakia,Don't know
101207,Czech Republic,Sweden,Italy,Romania,Greece,Czech Republic,France
101208,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101209,Czech Republic,Germany,Greece,Don't know,Don't know,Don't know,Don't know
101210,Czech Republic,Germany,Romania,France,Germany,Czech Republic,France
101211,Czech Republic,Slovakia,Don't know,Italy,Czech Republic,Czech Republic,Don't know
101212,Czech Republic,Sweden,Don't know,Don't know,Don't know,Don't know,Don't know
101213,Czech Republic,France,Don't know,Poland,France,Czech Republic,Germany
101214,Czech Republic,Great Britain/United Kingdom,Don't know,Don't know,Great Britain/United Kingdom,Don't know,Don't know
101215,Czech Republic,Netherlands,Greece,Germany,Netherlands,Don't know,Czech Republic
101216,Czech Republic,Italy,Don't know,Italy,Slovakia,Italy,Czech Republic
101217,Czech Republic,Don't know,Czech Republic,Germany,Don't know,Czech Republic,Germany
101218,Czech Republic,Czech Republic,Poland,Germany,France,Don't know,Don't know
101219,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101220,Czech Republic,Don't know,Czech Republic,Don't know,France,Don't know,Great Britain/United Kingdom
101221,Czech Republic,Germany,Slovakia,Czech Republic,Poland,Czech Republic,Germany
101222,Czech Republic,Germany,Czech Republic,Austria,Czech Republic,Don't know,Germany
101223,Czech Republic,Sweden,Germany,Germany,Austria,Czech Republic,Germany
101224,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101225,Czech Republic,Denmark,Bulgaria,Czech Republic,Denmark,Ireland,Don't know
101226,Czech Republic,Czech Republic,Estonia,Germany,Slovakia,Poland,Germany
101227,Czech Republic,Sweden,Greece,Germany,Italy,France,Don't know
101228,Czech Republic,Germany,Greece,Don't know,Germany,Don't know,Don't know
101229,Czech Republic,Great Britain/United Kingdom,Romania,Don't know,Netherlands,Italy,Don't know
101230,Czech Republic,Slovakia,Czech Republic,Czech Republic,Slovakia,Czech Republic,Poland
101231,Czech Republic,Germany,Greece,Don't know,Germany,Finland,Don't know
101232,Czech Republic,Don't know,Don't know,Don't know,Don't know,Slovakia,Don't know
101233,Czech Republic,Germany,Greece,Germany,Italy,Czech Republic,Poland
101234,Czech Republic,Germany,Greece,France,Austria,Czech Republic,Greece
101235,Czech Republic,Germany,Greece,France,Slovakia,Czech Republic,Great Britain/United Kingdom
101236,Czech Republic,Sweden,Romania,Germany,Don't know,Don't know,Germany
101237,Czech Republic,Slovakia,Refused,Refused,Refused,Refused,Refused
101238,Czech Republic,Great Britain/United Kingdom,Greece,Great Britain/United Kingdom,France,Germany,Don't know
101239,Czech Republic,Sweden,Czech Republic,Germany,Don't know,Don't know,Germany
101240,Czech Republic,Don't know,Poland,Greece,Slovakia,Don't know,Don't know
101241,Czech Republic,Sweden,Greece,France,Czech Republic,Don't know,Germany
101242,Czech Republic,Spain,Czech Republic,Germany,France,Slovakia,Germany
101243,Czech Republic,Finland,Don't know,France,Don't know,Don't know,Don't know
101244,Czech Republic,Netherlands,Italy,France,Poland,Netherlands,Germany
101245,Czech Republic,Greece,Slovakia,Germany,Spain,Denmark,Austria
101246,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101247,Czech Republic,Don't know,Don't know,Don't know,Poland,Don't know,Germany
101248,Czech Republic,France,Greece,France,Czech Republic,Germany,Slovakia
101249,Czech Republic,Don't know,Germany,Germany,Slovakia,Don't know,Germany
101250,Czech Republic,Don't know,Don't know,Germany,Italy,Italy,Germany
101251,Czech Republic,Don't know,Poland,Don't know,Austria,Don't know,Don't know
101252,Czech Republic,Sweden,Don't know,Don't know,Don't know,Don't know,Germany
101253,Czech Republic,Germany,Italy,Don't know,Czech Republic,Don't know,Don't know
101254,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101255,Czech Republic,Don't know,Germany,Germany,Poland,Don't know,Don't know
101256,Czech Republic,Germany,Czech Republic,Italy,Poland,Spain,Czech Republic
101257,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101258,Czech Republic,Austria,Greece,France,Great Britain/United Kingdom,Sweden,Italy
101259,Czech Republic,Spain,Don't know,Austria,Spain,Don't know,Don't know
101260,Czech Republic,Don't know,Germany,Germany,Poland,Czech Republic,Germany
101261,Czech Republic,Sweden,Don't know,Germany,Don't know,Don't know,Don't know
101262,Czech Republic,Finland,Romania,France,Czech Republic,Italy,Germany
101263,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101264,Czech Republic,Don't know,Don't know,Germany,Don't know,Czech Republic,Germany
101265,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Germany
101266,Czech Republic,Don't know,Germany,Don't know,Don't know,Don't know,Germany
101267,Czech Republic,Germany,Greece,Great Britain/United Kingdom,France,Spain,Don't know
101268,Czech Republic,Sweden,Greece,Don't know,France,Don't know,Don't know
101269,Czech Republic,Sweden,Romania,Germany,Sweden,Don't know,Don't know
101270,Czech Republic,Austria,Germany,Germany,Slovakia,Slovakia,Germany
101271,Czech Republic,Germany,Don't know,Germany,Czech Republic,Czech Republic,Don't know
101272,Czech Republic,Czech Republic,Don't know,Germany,Don't know,Don't know,Don't know
101273,Czech Republic,Germany,Don't know,Don't know,Don't know,Netherlands,Poland
101274,Czech Republic,Germany,Greece,Spain,Slovakia,Poland,Don't know
101275,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101276,Czech Republic,Belgium,Czech Republic,Germany,France,France,Slovakia
101277,Czech Republic,Ireland,Portugal,Don't know,Don't know,Ireland,Germany
101278,Czech Republic,Slovakia,Greece,Great Britain/United Kingdom,Slovakia,Slovakia,Don't know
101279,Czech Republic,Greece,Germany,Denmark,Spain,Italy,Germany
101280,Czech Republic,Austria,Greece,France,Finland,Don't know,Don't know
101281,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101282,Czech Republic,Sweden,Greece,Germany,Finland,Don't know,Don't know
101283,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101284,Czech Republic,France,Austria,Germany,Czech Republic,Don't know,Germany
101285,Czech Republic,Belgium,Greece,Greece,Don't know,Don't know,Poland
101286,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101287,Czech Republic,Don't know,Germany,Germany,France,Poland,Germany
101288,Czech Republic,Austria,Poland,Don't know,Don't know,Czech Republic,Austria
101289,Czech Republic,Germany,Greece,Don't know,Don't know,Don't know,Don't know
101290,Czech Republic,Germany,Greece,Poland,Don't know,Don't know,Germany
101291,Czech Republic,Refused,Refused,Refused,Refused,Refused,Refused
101292,Czech Republic,Germany,Greece,Don't know,Don't know,Refused,Slovakia
101293,Czech Republic,Great Britain/United Kingdom,France,Germany,Sweden,Don't know,France
101294,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101295,Czech Republic,Luxembourg,Romania,Don't know,Slovakia,Italy,Great Britain/United Kingdom
101296,Czech Republic,Czech Republic,Belgium,Czech Republic,Austria,Czech Republic,Poland
101297,Czech Republic,Great Britain/United Kingdom,Czech Republic,Germany,Don't know,Czech Republic,Romania
101298,Czech Republic,Germany,Greece,Don't know,Don't know,France,Great Britain/United Kingdom
101299,Czech Republic,Don't know,Don't know,Germany,Sweden,Czech Republic,Don't know
101300,Czech Republic,Czech Republic,Don't know,Germany,Great Britain/United Kingdom,Poland,Don't know
101301,Czech Republic,Don't know,Don't know,Czech Republic,Poland,Don't know,Czech Republic
101302,Czech Republic,Don't know,Romania,Germany,Slovakia,Italy,Belgium
101303,Czech Republic,Don't know,Don't know,Germany,Slovakia,Don't know,Don't know
101304,Czech Republic,Germany,Czech Republic,Don't know,Don't know,Germany,Czech Republic
101305,Czech Republic,Don't know,Germany,Netherlands,Slovakia,Slovakia,Great Britain/United Kingdom
101306,Czech Republic,Don't know,Italy,Don't know,Slovakia,Don't know,Italy
101307,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101308,Czech Republic,Ireland,Don't know,Don't know,Don't know,Czech Republic,Don't know
101309,Czech Republic,Germany,Don't know,Czech Republic,Netherlands,Don't know,Don't know
101310,Czech Republic,Don't know,Don't know,Don't know,Don't know,Great Britain/United Kingdom,Czech Republic
101311,Czech Republic,Germany,Greece,Poland,Slovakia,Slovakia,Poland
101312,Czech Republic,Great Britain/United Kingdom,Romania,Austria,Don't know,Czech Republic,Romania
101313,Czech Republic,Germany,Spain,France,Italy,Slovakia,Don't know
101314,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101315,Czech Republic,Denmark,Czech Republic,Don't know,Don't know,Czech Republic,Don't know
101316,Czech Republic,France,Italy,Germany,Netherlands,Don't know,Germany
101317,Czech Republic,Don't know,Bulgaria,Don't know,Hungary,Slovakia,Czech Republic
101318,Czech Republic,Sweden,Romania,Germany,Czech Republic,Great Britain/United Kingdom,Don't know
101319,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101320,Czech Republic,Germany,Spain,Great Britain/United Kingdom,Austria,Italy,Romania
101321,Czech Republic,Slovakia,Don't know,Don't know,Don't know,Don't know,Don't know
101322,Czech Republic,Germany,Poland,Netherlands,Czech Republic,Czech Republic,Germany
101323,Czech Republic,Germany,Poland,Don't know,Austria,Don't know,Don't know
101324,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101325,Czech Republic,Don't know,Hungary,Don't know,Don't know,Slovakia,Don't know
101326,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101327,Czech Republic,Austria,Bulgaria,Germany,Italy,Don't know,Don't know
101328,Czech Republic,Austria,Poland,France,Austria,Germany,Spain
101329,Czech Republic,Germany,Greece,Germany,Spain,Poland,Great Britain/United Kingdom
101330,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101331,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101332,Czech Republic,Don't know,Romania,Netherlands,Don't know,Great Britain/United Kingdom,Netherlands
101333,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101334,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101335,Czech Republic,Don't know,Romania,Don't know,Don't know,Don't know,Don't know
101336,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101337,Czech Republic,Italy,Germany,Germany,Italy,Italy,Czech Republic
101338,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101339,Czech Republic,Germany,Greece,France,Germany,Germany,France
101340,Czech Republic,Germany,Romania,Czech Republic,Slovakia,Slovakia,Don't know
101341,Czech Republic,Denmark,Czech Republic,Germany,France,Poland,Greece
101342,Czech Republic,Germany,Greece,Greece,Germany,Germany,Don't know
101343,Czech Republic,Germany,Czech Republic,Don't know,Don't know,Don't know,Don't know
101344,Czech Republic,Don't know,Germany,Germany,Slovakia,Hungary,Germany
101345,Czech Republic,Germany,Don't know,Italy,Slovenia,Great Britain/United Kingdom,Don't know
101346,Czech Republic,Don't know,Don't know,Italy,Czech Republic,Don't know,Don't know
101347,Czech Republic,Great Britain/United Kingdom,Don't know,Don't know,Don't know,Don't know,Don't know
101348,Czech Republic,Finland,Spain,Germany,Finland,Finland,Italy
